species,url,characters,color,habitat,abundance,image_url
Favia amicorum,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-amicorum/,Characters:Colonies are massive and usually small. Corallites are plocoid to tubular. Budding is primarily extratentacular. Costae are equal and well developed. Paliform lobes are usually poorly developed. Columellae are small and compact. Tentacles are extended only at night.,"Colour:Usually brown, cream or green with pale oral discs.","Habitat:Shallow reef environments, especially reef backs protected from strong wave action.",Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0919_C04_01/
Favia danai,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-danai/,"Characters:Colonies are massive and usually small. Corallites are conical, with thick walls. Septo-costae are irregular and thick. Costae are strongly beaded. Paliform lobes are weakly developed.","Colour:Uniform or mottled brown, green, yellow-green or grey.",Habitat:A wide range of reefs and rocky foreshores of subtropical locations.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0495_C01_03/
Favia favus,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-favus/,"Characters:Colonies are massive, rounded or flat. Corallites are conical. Septa are slightly irregular and widely spaced. Paliform lobes are poorly developed.","Colour:A wide variety, often mottled, with pale calices.",Habitat:May be a dominant species on reef back margins.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0149_C04_01/
Favia fragum,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-fragum/,"Characters:Colonies are small (usually less than 50 mm across) and hemispherical to encrusting. Corallites have very variable shapes ranging from immersed to conical (plocoid) to tubular (subphaceloid) and may be circular with one mouth, to elongate with many mouths. Encrusting colonies in intertidal habitats may be submeandroid. Spherical colonies with unrestricted growing space commonly develop tubular corallites. Corallites or valleys are seldom more than 5 millimetres across. Whatever the corallite shape, the walls are neatly rounded. Septo-costae are exsert and evenly spaced.",Colour:Usually tan to light orange-brown with pale green tentacles. Walls and calices may have contrasting colours.,Habitat:Shallow rock pools and shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0578_C01_04/
Favia gravida,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-gravida/,"Characters:Colonies are small (usually <50 mm diameter) and hemispherical to encrusting. Corallites are mostly immersed, circular with one mouth to flabello-meandroid with many mouths. Corallites or valleys are <4 mm diameter. Whatever the corallite shape, the walls are neatly rounded. Septo-costae are exsert and evenly spaced in two orders and have unevenly serrated margins. Columella centres are usually indistinct, rarely forming a continuous wall.",Colour:Pale organge.,Habitat:Reef habitats or rocky shorelines.,Abundance:Common.,https://www.coralsoftheworld.org/preview/1012_C02_04/
Favia helianthoides,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-helianthoides/,"Characters:Colonies are submassive. Corallites are conical and mostly uniform in shape, 3-3.5mm diameter. They show both extra- and intratentacular budding. Paliform lobes are well developed. Septa are neatly arranged and are thickened over the wall. Costae are also neat and those of adjacent corallites adjoin.","Colour:Brown, tan or blue-grey with cream oral discs.",Habitat:Shallow reef environments.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0375_C04_06/
Favia lacuna,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-lacuna/,"Characters:Colonies are submassive to massive, usually more than one metre across. Corallites are subplocoid, circular to irregular in shape, and crowded. The inner walls of corallites plunge vertically. Septa are thin, uniformly spaced and subequal, most reaching  the columella deep within the calice. Costae of adjacent corallites do not meet, leaving a narrow ambulacral groove. There are no paliform lobes. Columellae are small and compact.",Colour:Tan with white centres.,Habitat:Shallow exposed reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0946_C03_01/
Favia laddi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-laddi/,Characters:Colonies are clusters of tubular corallites. Budding is extratentacular. Corallites bifurcate at approximately 10 millimetre intervals and frequently join. Costae are in two alternating orders and are strongly beaded.,Colour:Pale brown.,Habitat:Recorded only from shallow lagoons.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0913_C01_02/
Favia laxa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-laxa/,"Characters:Colonies are hemispherical. Corallites are conical and uniform in shape, 4-5mm diameter. They show both extra- and intratentacular budding. Paliform lobes form a neat crown. Septa are fine and neatly arranged. Costae are also neat; a tiny line of demarcation, visible underwater, separates costae of adjacent corallites.","Colour:Uniform, usually pale brown or pinkish-brown.",Habitat:Shallow reef environments.,"Abundance:Common in the Red Sea, uncommon elsewhere.",https://www.coralsoftheworld.org/preview/0150_C01_02/
Favia leptophylla,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-leptophylla/,"Characters:Colonies are massive, flattened rather than hemispherical and commonly over one metre across. Corallites are compact, neatly rounded and uniform in size. Septo-costae are exsert and are equal and uniformly spaced.",Colour:Uniform dark grey with pale grey oral discs.,Habitat:Shallow reef environments.,Abundance:Generally uncommon.,https://www.coralsoftheworld.org/preview/0680_C01_01/
Favia lizardensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-lizardensis/,"Characters:Colonies are massive and are commonly over one metre across. Corallites are circular, and regularly spaced. Corallite walls are thick but have fine rims. Septa are uniformly thin and widely spaced, without paliform lobes. Costae are well developed.",Colour:Pinkish brown with cream or greenish oral discs.,Habitat:Upper reef slopes.,Abundance:Seldom common.,https://www.coralsoftheworld.org/preview/0151_C04_07/
Favia maritima,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-maritima/,"Characters:Colonies are massive and usually hemispherical. Corallites are exsert. Septa are uniform, fine and numerous. Paliform lobes are poorly developed or absent.","Colour:Dark brown or greenish, sometimes with pale oral discs.",Habitat:Reef slopes.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0152_C01_02/
Favia marshae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-marshae/,"Characters:Colonies are dome-shaped or flat. Corallites are shallow, circular, neatly arranged and 15-20 millimetres diameter. Corallites at the colony margin are frequently arranged in concentric rows. Septa are fine. Paliform lobes are weakly formed or absent.",Colour:Uniform pale grey with contrasting walls and centres.,Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0753_C01_02/
Favia matthaii,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-matthaii/,"Characters:Colonies are massive and usually small. Corallites are crowded and circular. Septa are thickened, exsert or ragged, with large teeth near the wall. They have well developed paliform lobes forming a crown around the columella.","Colour:Usually brown or grey or mottled, with walls and calices of contrasting colours.",Habitat:Upper reef slopes.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0153_C01_05/
Favia maxima,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-maxima/,"Characters:Colonies are massive and usually small. Corallites have well defined walls. Septa are regular, thickened at the wall and with conspicuous paliform lobes forming a crown around the columella. Polyps may be fleshy.",Colour:Brown or yellow-brown with dull green or white oral discs.,Habitat:Upper reef slopes.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0154_C04_08/
Favia pallida,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-pallida/,"Characters:Colonies are massive. Corallites are circular, closely compacted in shallow water, more widely spaced in deeper water. Septa are widely spaced and characteristically irregular. Paliform lobes are usually poorly developed.","Colour:Pale yellow, cream or green, with dark brown or green oral discs.","Habitat:All reef environments, often a dominant species of back reef margins.","Abundance:One of the most commonFaviaof eastern Australia, but usually much less common elsewhere.",https://www.coralsoftheworld.org/preview/0155_C01_06/
Favia rosaria,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-rosaria/,"Characters:Colonies are submassive to encrusting and often up to one metre across. Corallites are crowded, up to 20 millimetres diameter, and have low walls. Extratentacular budding is common. Septo-costae are uniform, not exsert. Septa have fine teeth. Paliform lobes are inconspicuous.",Colour:Distinctive pinkish-brown with darker corallite inner walls and pale oral discs.,Habitat:Shallow reef slopes.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0693_C04_02/
Favia rotumana,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-rotumana/,"Characters:Colonies are usually hemispherical, submassive or flat, and subplocoid. Corallites on convex surfaces are clearly subplocoid, those on flat surfaces are crowded, becoming cerioid and irregular in shape, and may have up to three centres. Septa are exsert, thin and irregular; they plunge steeply inside the wall. Paliform lobes are poorly developed or absent.","Colour:A wide range, usually with contrasting corallite walls and oral discs.",Habitat:Upper reef slopes.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0156_C04_01/
Favia rotundata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-rotundata/,"Characters:Colonies are dome-shaped or flat. Corallites are thick walled and circular, ranging within and among colonies from fully plocoid to cerioid, and 19-22 millimetres diameter. Polyps are fleshy and circular in outline.","Colour:Pale grey, yellowish or brown. Corallite rims are usually distinctively coloured.",Habitat:Reef slopes and lagoons.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0167_C01_03/
Favia speciosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-speciosa/,"Characters:Colonies are massive. Corallites are circular and closely compacted in shallow water, more widely spaced in deeper water. Septa are fine, numerous and regular. Paliform lobes are usually poorly developed.","Colour:Pale grey, green or brown, usually with calices of contrasting colours.",Habitat:All reef environments.,"Abundance:Very common, especially in high latitudes.",https://www.coralsoftheworld.org/preview/0158_C01_03/
Favia stelligera,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-stelligera/,"Characters:Colonies are spherical, columnar, hillocky or flat and may be several metres across. Corallites are evenly distributed and conical, with thick walls and small openings. Costae are equal and well developed. Those of adjacent corallites do not join. A crown of paliform lobes is usually clearly visible.",Colour:Uniform brown or green.,Habitat:Shallow reef environments where water movement is strong.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0159_C01_04/
Favia truncatus,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-truncatus/,"Characters:Colonies are massive, flat or hemispherical. Corallites are typically inclined on the colony surface, facing downwards on hemispherical surfaces. Corallite walls have sharp rims except for colonies from very shallow water. The lower part of the wall of inclined corallites is commonly immersed, giving the upper part a hooded appearance. Septa are widely spaced and irregular in size. Paliform crowns are well developed.",Colour:Uniform yellowish-green or brown.,Habitat:Most shallow reef environments.,Abundance:Common in equatorial regions.,https://www.coralsoftheworld.org/preview/0652_C01_01/
Favia veroni,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-veroni/,"Characters:Colonies are massive. Corallites are compacted together, often irregularly projecting and irregular in outline, with large calices up to 10 millimetres deep. Paliform lobes are absent.",Colour:Corallite walls are usually rich brown or red with cream oral discs.,Habitat:Reef slopes.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0157_C04_04/
Favia vietnamensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-vietnamensis/,Characters:Colonies are usually small. Corallites are irregularly shaped and deeply excavated. Septa are irregular in height. Paliform lobes are weakly developed. Colonies are very fleshy.,"Colour:Brown or grey, either uniform or with distinctive oral discs.",Habitat:Protected reef environments.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0654_C01_02/
Favia wisseli,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favia-wisseli/,"Characters:Colonies are submassive, plocoid and lighly calcified. Corallites are angular, up to 17 mm diameter and have 12-15 septa extending almost horizontally to the corallite centre. Columellae are hardly developed.",Colour:Unknown.,Habitat:Unknown.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/1013_BW05_02/
Favites abdita,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-abdita/,"Characters:Colonies are massive, either rounded or hillocky and sometimes over one metre across. Corallites are rounded, with thick walls. Septa are straight, with exsert teeth.","Colour:Dark in turbid environments, otherwise pale brown with brown or green oral discs.",Habitat:Most reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0160_C04_01/
Favites acuticollis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-acuticollis/,"Characters:Colonies are submassive to encrusting. Corallites are deep with very thin angular walls giving colonies a honeycomb appearance. Corallites are usually less than 7 millimetres diameter. Septa are few and widely spaced, paliform lobes are absent.","Colour:Dark colours, often with white upper margins to walls.",Habitat:Shallow reef environments.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0771_C01_03/
Favites bestae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-bestae/,"Characters:Colonies are submassive to encrusting. Corallites are thick walled and rounded, becoming subplocoid. Septa are few in number, uniform in height and are usually in two (alternating) orders. Paliform lobes and columellae are well developed.","Colour:Browns and greens, usually with contrasting walls and centres.",Habitat:Shallow reef environments.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0750_C01_02/
Favites chinensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-chinensis/,"Characters:Colonies are massive and rounded. Corallites are shallow, angular to subplocoid, with thin walls. Septa are straight and even. Those of adjacent corallites are aligned across the wall. There are no paliform lobes.",Colour:Usually yellow or greenish-brown.,Habitat:A wide range of reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0162_C01_04/
Favites complanata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-complanata/,"Characters:Colonies are massive with slightly angular corallites. Corallites have thick, rounded walls. Paliform lobes are weakly developed. Columellae are large. Septal spines may be prominent. Costae commonly form a three pointed star where three corallites adjoin.","Colour:Usually brown, sometimes with green or grey oral discs.",Habitat:Most reef environments.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0163_C01_04/
Favites flexuosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-flexuosa/,"Characters:Colonies are hemispherical or submassive. Corallites are angular and deep. Septa are prominent, with large conspicuous teeth. Paliform lobes are weakly developed.","Colour:A wide range, usually with contrasting walls and oral discs.",Habitat:A wide range of reef environments and rocky foreshores.,"Abundance:Sometimes common, especially in subtropical locations.",https://www.coralsoftheworld.org/preview/0164_C04_05/
Favites halicora,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-halicora/,"Characters:Colonies are massive, either rounded or hillocky. Corallites have very thick walls and tend to become subplocoid. Paliform lobes may be developed.",Colour:Usually uniform pale yellowish- or greenish-brown.,Habitat:Shallow reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0165_C01_02/
Favites micropentagona,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-micropentagona/,"Characters:Colonies are encrusting to submassive. Corallites are pentagonal in shape and 3-4 millimetres diameter. Septa are in two alternating cycles, with irregular teeth. The paliform crown is clearly developed.","Colour:Pale brown, sometimes with dark oral discs.",Habitat:Upper reef slopes.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0748_C01_04/
Favites paraflexuosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-paraflexuosa/,"Characters:Colonies are hemispherical or flat. Corallites are angular and deep. Septa are even, with fine teeth. Paliform lobes are weakly developed.",Colour:Brown with pale oral discs.,Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0751_C01_01/
Favites pentagona,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-pentagona/,"Characters:Colonies are submassive to encrusting, sometimes forming irregular columns. They commonly exceed one metre across. Corallites are thin walled and angular. Septa are few in number. Paliform lobes are well developed, commonly forming a conspicuous crown.","Colour:Often brightly coloured, brown or red, commonly with green oral discs.",Habitat:Shallow reef environments.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0166_C04_02/
Favites russelli,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-russelli/,Characters:Colonies are submassive and thick plates to encrusting. Corallites have thin to thick irregular walls. Paliform lobes are well developed.,"Colour:Usually green, brown or mottled or with green or cream oral discs.",Habitat:Most reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0168_C01_05/
Favites spinosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-spinosa/,"Characters:Colonies are small, massive and rounded. Corallites are deeply excavated, with angular walls. Septa are straight, widely spaced and are usually in two alternating orders. Paliform lobes are weakly developed. Septa have very prominent teeth, which have ragged margins. Columellae are small and compact.","Colour:Walls are off-white, centres are dark.",Habitat:A wide range of reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0749_C01_05/
Favites stylifera,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-stylifera/,"Characters:Colonies are encrusting to submassive. Corallites are irregular in shape, 3-6 millimetres diameter. Septa are few and highly contorted, with irregular teeth. The paliform crown is weakly developed.","Colour:Pale brown, sometimes with green oral discs.",Habitat:Upper reef slopes.,Abundance:Uncommon to rare.,https://www.coralsoftheworld.org/preview/0580_C01_05/
Favites vasta,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/favites-vasta/,"Characters:Colonies are massive and are commonly over one metre across. Corallites are deep and angular and have very thick walls. Septa are equal, uniform, not exsert and finely toothed. Paliform lobes are usually present.",Colour:Walls are always uniform amber with cream or white oral discs.,Habitat:Most reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0664_C01_02/
Fungia concinna,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-concinna/,"Characters:Polyps are circular, up to 160 millimetres diameter and generally flat. Septa are densely packed. Septal teeth and costal spines are small, giving septa a smooth appearance. Tentacular lobes are not formed or are minute. The undersurface is usually without pits.","Colour:Usually brown, sometimes with a contrasting perimeter.",Habitat:Reef slopes and lagoons.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0169_C04_03/
Fungia corona,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-corona/,"Characters:Polyps have an irregular outline, flat to strongly convex, thin and light. Septa are of markedly different sizes and have large pointed teeth. Tentacular lobes are weakly developed. Costae are widely spaced, the larger having simple spines. The undersurface has pits between the costae.",Colour:Pale brown often with pale septal margins and tentacular lobes.,Habitat:Reef slopes and lagoons.,"Abundance:Common in the Red Sea and western Indian Ocean, uncommon elsewhere.",https://www.coralsoftheworld.org/preview/0170_C01_05/
Fungia danai,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-danai/,"Characters:Polyps are circular, up to 300 millimetres diameter, not heavily calcified, with a strong central arch. Septa are straight and have very large teeth and a prominent tentacular lobe. Costae are compact, with large branching spines of different sizes on different orders. The undersurface has pits between the costae but few deep perforations.","Colour:Usually brown, sometimes mottled, with pale septal margins and tentacular lobes.",Habitat:Reef slopes and lagoons.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0171_C01_03/
Fungia fralinae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-fralinae/,"Characters:Polyps are circular. Septa are in two distinct orders, those of the first order being very exsert, straight and thin. All septa have fine teeth. Tentacles, which are sometimes bifurcated, are commonly extended during the day.",Colour:Usually olive-green with tiny but conspicuous violet tentacle tips.,Habitat:Reef slopes and lagoons.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0487_C01_01/
Fungia fungites,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-fungites/,"Characters:Polyps are approximately circular and up to 280 millimetres diameter. Septal teeth are triangular, pointed and usually have well defined central ribs. Tentacular lobes may be present. Costal spines are tall, smooth and conical.","Colour:Brown, sometimes mottled, often with pale tentacular lobes.",Habitat:Reef slopes and lagoons.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0173_C04_01/
Fungia granulosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-granulosa/,"Characters:Polyps are circular, up to 135 millimetres diameter and flat or with a central arch. Septa are thick and wavy, with finely granulated margins. Tentacular lobes are wide, causing the wavy shape of the septa. Costae are fine. The undersurface has pits between the costae.",Colour:Usually brown.,Habitat:Reef slopes and lagoons.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0174_C04_05/
Fungia gravis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-gravis/,"Characters:Polyps are elongate, up to 200 mm long with irregular sides. They are thick and heavy and usually have a central arch and long axial furrow. Most septa extend from the mouth to the perimeter. Peripheral mouths are sometimes formed.",Colour:Dark brown or reddish.,Habitat:Reef habitats.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/1014_C03_01/
Fungia horrida,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-horrida/,"Characters:Polyps are circular, up to 200 millimetres diameter and thick, with a strong central arch. Septa are straight, with very large irregular teeth. Tentacular lobes are weakly developed. Costae are unequal, with very long spines. There are no pits between the costae.","Colour:Usually brown, commonly with radiating stripes or mottled.",Habitat:Reef slopes and lagoons.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0175_C01_01/
Fungia klunzingeri,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-klunzingeri/,"Characters:Polyps are circular, up to 200 millimetres diameter and flat or with a small central dome. Septa are of markedly different sizes and have large triangular to columnar teeth with a central rib and which form a regular pattern. Tentacular lobes are usually not developed. Costae are widely spaced, the larger having simple spines. The undersurface has pits between the costae.","Colour:Brown, sometimes with radiating stripes, with white tentacular lobes.",Habitat:Reef slopes and lagoons.,"Abundance:Common in the western Indian Ocean and Red Sea, uncommon elsewhere.",https://www.coralsoftheworld.org/preview/0176_C01_04/
Fungia moluccensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-moluccensis/,"Characters:Polyps are usually attached to, or encrust, the substrate. They may be shaped likeFungia paumotensisbut are commonly contorted. They usually have a strong central arch. In specimens which are not contorted, primary septa extend from the mouth to the perimeter. Secondary mouths are sometimes formed. Costae are irregular. An attachment scar is usually prominent.","Colour:Brown, cream or mottled.",Habitat:Reef slopes and turbid environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0177_C01_02/
Fungia paumotensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-paumotensis/,Characters:Polyps are elongate and up to 250 millimetres long with almost parallel sides. They are thick and heavy and usually have a strong central arch. Most primary septa extend from the mouth to the perimeter. Costae are fine and straight. There are no attachment scars except on immature specimens. Peripheral centres are common.,Colour:Usually brown.,Habitat:Reef slopes and lagoons.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0178_C01_02/
Fungia puishani,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-puishani/,"Characters:Polyps are circular or oval, up to 125 millimetres diameter and strongly arched. Septa are densely packed and straight and have small blunt teeth. The axial mouth is well defined and the outer surface is covered with small peripheral mouths separated by septa of variable length. There are no tentacular lobes.",Colour:Pale brown.,Habitat:Reef slopes and lagoons.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0936_BW01_01/
Fungia repanda,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-repanda/,"Characters:Polyps are circular, up to 300 millimetres diameter, thick and flat or strongly arched. Septa are almost equal at the polyp perimeter. Septal teeth are fine but clearly visible. There are no tentacular lobes. The undersurface has pits between the costae. Costal spines are granular. Tentacles are usually slightly extended during the day giving the polyp a speckled appearance.",Colour:Usually brown with pale tentacles.,Habitat:Reef slopes and lagoons.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0179_C01_02/
Fungia scabra,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-scabra/,"Characters:Polyps are usually circular, flat or arched. Septa are thin with very fine conical or granular teeth. Small tentacular lobes may be present. Costae are fine. There are no pits between the costae. Septa may form irregular patterns in turbid environments.",Colour:Usually brown.,Habitat:Reef slopes and lagoons.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0180_C04_02/
Fungia scruposa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-scruposa/,"Characters:Polyps are circular or oval, up to 240 millimetres diameter, not strongly arched, thick and heavy. Septa are densely packed and often wavy. Tentacular lobes may be present. Costae are very unequal, with simple spines. The undersurface has extensive perforations between costae.",Colour:Usually brown or blue (photographing pink).,Habitat:Reef slopes and lagoons.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0181_C04_01/
Fungia scutaria,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-scutaria/,"Characters:Polyps are oval, thick, heavy and up to 170 millimetres long. Primary septa commence with a tall tentacular lobe and these are distributed at regular intervals from the mouth to the perimeter.","Colour:Usually brown, blue or yellow, often with bright green, blue or white tentacular lobes.",Habitat:Found with otherFungiaspecies and also on upper reef slopes exposed to strong wave action.,Abundance:Common and distinctive.,https://www.coralsoftheworld.org/preview/0182_C01_02/
Fungia seychellensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-seychellensis/,"Characters:Polyps are circular to elongate and up to 150 millimetres long. Mouths may occur outside the axial furrow. Septa are fine, densely packed and usually sinuous. Tentacular lobes are inconspicuous or absent.",Colour:Pale brown.,Habitat:Reef slopes or flat shallow substrates.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0698_C01_01/
Fungia spinifer,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-spinifer/,"Characters:Polyps are circular, up to 125 millimetres diameter, with a distinct central arch. Septa are densely packed and straight and have fine teeth and granulated sides.",Colour:Brown to greyish-violet.,Habitat:Reef slopes and lagoons.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0503_C01_01/
Fungia taiwanensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/fungia-taiwanensis/,Characters:Polyps are elongate and up to 280 millimetres long with irregular sides. They are thick and heavy and usually have a strong central arch. Most primary septa extend from the mouth to the perimeter. There are many secondary mouths. Tentacular lobes are usually white.,"Colour:Brown, with white tentacles.",Habitat:Reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0909_C03_04/
Galaxea acrhelia,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/galaxea-acrhelia/,"Characters:Colonies are composed of short irregular lobe-like or truncated branches. They may be several metres across, but are usually less than 0.5 metres. Corallites are tubular, thin walled with flaring rims. Small corallites branch off larger corallites. Columellae are absent. Septa are very exsert and are commonly irregular in length. The coenosteum is soft and blistery. The whole skeleton is very fragile. Tentacles are usually extended only at night.",Colour:Pale brown or grey with white branch ends.,Habitat:Usually found in reef areas with good water circulation and light availability.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0710_C01_04/
Galaxea astreata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/galaxea-astreata/,"Characters:Colonies are submassive, columnar or encrusting and commonly exceed 2 metres across in turbid water. Corallites sometimes vary greatly in size depending on where they occur on the colony; they are usually 3-4.5 millimetres diameter. Usually eight to twelve septa reach the corallite centre. Tentacles are seldom fully extended during the day.","Colour:Usually grey, also pink, green or brown.",Habitat:Reef environments protected from strong wave action.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0184_C01_04/
Galaxea cryptoramosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/galaxea-cryptoramosa/,"Characters:Colonies are up to 30 cm across and consist of irregular branches composed of irregularly fused corallites which vary in size. Larger corallites have three cycles of septa. Primary septa almost reach the corallite centre where they plunge vertically. Third cycle septa are short. Septa are not as exsert as in otherGalaxeaspecies. There is no columella. Two subequal cycles of costae extend down the outer wall of all corallites, becoming submerged in the coenosteum. The surface of main branches is composed of smooth coenosteum. Tentacles are extended day and night.",Colour:Pale brown with white tentacle tips.,Habitat:Shallow protected reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0846_C03_01/
