coral_species,hand_image_filename,hybrid_similarity_score,tfidf_component,semantic_component
Pavona varians,hand_image_0047.jpg,0.4796285927295685,0.0,0.79938096
Pavona venosa,hand_image_0047.jpg,0.47487673163414,0.0,0.79146117
Pectinia africanus,hand_image_0135.jpg,0.4992910019371488,0.4262329617673104,0.54799634
Pectinia alcicornis,hand_image_0135.jpg,0.4780564384619729,0.18048392657447265,0.6764381
Pectinia ayleni,hand_image_0101.jpg,0.5147241360044128,0.4327449962734298,0.5693769
Pectinia elongata,hand_image_0254.jpg,0.43957183732638766,0.42796398138130726,0.4473104
Pectinia lactuca,hand_image_0182.jpg,0.413414685794314,0.15143327134003304,0.58806896
Pectinia maxima,hand_image_0224.jpg,0.6308608585339923,0.34901788675341483,0.81875616
Pectinia paeonia,hand_image_0278.jpg,0.5190363010438078,0.12742729998424482,0.7801089
Pectinia pygmaeus,hand_image_0047.jpg,0.46392565965652466,0.0,0.7732094
Pectinia teres,hand_image_0254.jpg,0.5160780571506682,0.28397977913574945,0.6708102
Phymastrea colemani,hand_image_0278.jpg,0.43279364705085754,0.0,0.7213227
Phymastrea magnistellata,hand_image_0047.jpg,0.4254324734210968,0.0,0.7090541
Phymastrea multipunctata,hand_image_0278.jpg,0.4786243140697479,0.0,0.79770714
Phymastrea valenciennesi,hand_image_0278.jpg,0.4478793144226074,0.0,0.7464655
Physogyra lichtensteini,hand_image_0013.jpg,0.531883111996365,0.23285394262004003,0.73123586
Platygyra acuta,hand_image_0278.jpg,0.440554141998291,0.0,0.73425686
Platygyra carnosus,hand_image_0278.jpg,0.47015461325645447,0.0,0.783591
Platygyra contorta,hand_image_0183.jpg,0.40432973658777605,0.2978250870043369,0.47533283
Platygyra crosslandi,hand_image_0183.jpg,0.45096730754057857,0.32685800307195106,0.53370684
Platygyra daedalea,hand_image_0278.jpg,0.45645657181739807,0.0,0.7607609
Platygyra lamellina,hand_image_0278.jpg,0.4132070541381836,0.0,0.6886784
Platygyra pini,hand_image_0047.jpg,0.44319310784339905,0.0,0.73865515
Platygyra ryukyuensis,hand_image_0278.jpg,0.4701368510723114,0.0,0.7835614
Platygyra sinensis,hand_image_0278.jpg,0.41788753867149353,0.0,0.6964792
Platygyra verweyi,hand_image_0278.jpg,0.47062546014785767,0.0,0.7843757
Platygyra yaeyamaensis,hand_image_0278.jpg,0.4718349874019623,0.0,0.7863916
Plerogyra cauliformis,hand_image_0047.jpg,0.6163444245022229,0.3301656306191513,0.8071303
Plerogyra discus,hand_image_0278.jpg,0.4046323597431183,0.0,0.6743872
Plerogyra simplex,hand_image_0047.jpg,0.5662838227622686,0.11580750521843082,0.8666013
Plerogyra sinuosa,hand_image_0135.jpg,0.4858626461291846,0.21409125036610582,0.66704357
Plesiastrea versipora,hand_image_0047.jpg,0.5653751349524545,0.11154186131454698,0.8679306
Pocillopora acuta,hand_image_0278.jpg,0.49725431203842163,0.0,0.82875717
Pocillopora aliciae,hand_image_0047.jpg,0.5018323063850403,0.0,0.8363871
Pocillopora ankeli,hand_image_0047.jpg,0.48237550258636475,0.0,0.80395913
Pocillopora bairdi,hand_image_0082.jpg,0.5891698794199549,0.4818920534435718,0.6606884
Pocillopora brevicornis,hand_image_0047.jpg,0.49590688943862915,0.0,0.82651144
Pocillopora capitata,hand_image_0101.jpg,0.49554220132110455,0.42031564543838146,0.5456932
Pocillopora damicornis,hand_image_0111.jpg,0.39220696687698364,0.0,0.65367824
Pocillopora danae,hand_image_0101.jpg,0.5017398851339588,0.3824601216178561,0.5812597
Pocillopora effusus,hand_image_0274.jpg,0.4183107316493988,0.0,0.6971845
Pocillopora elegans,hand_image_0067.jpg,0.40637651085853577,0.0,0.67729414
Pocillopora eydouxi,hand_image_0111.jpg,0.4338950216770172,0.0,0.72315836
Pocillopora fungiformis,hand_image_0278.jpg,0.5019615391356048,0.14974112298645018,0.7367751
Pocillopora indiania,hand_image_0067.jpg,0.4958737790584564,0.0,0.82645625
Pocillopora kelleheri,hand_image_0182.jpg,0.4651818989623402,0.19369843575080584,0.64617085
Pocillopora ligulata,hand_image_0213.jpg,0.4661592506052547,0.18886788752712147,0.6510201
Pocillopora meandrina,hand_image_0111.jpg,0.42992764711380005,0.0,0.71654606
Pocillopora molokensis,hand_image_0278.jpg,0.5711314295799288,0.28881704188156954,0.759341
Pocillopora verrucosa,hand_image_0278.jpg,0.461404412984848,0.0,0.7690073
Pocillopora woodjonesi,hand_image_0067.jpg,0.46670201420783997,0.0,0.7778367
Pocillopora zelli,hand_image_0082.jpg,0.535352503357714,0.361307425047918,0.6513825
Podabacia crustacea,hand_image_0101.jpg,0.5685425899929502,0.4895899202691262,0.6211777
Podabacia kunzmanni,hand_image_0047.jpg,0.5141453742980957,0.0,0.8569089
Podabacia lankaensis,hand_image_0047.jpg,0.6269829804271283,0.11379955574120638,0.9691052
Podabacia motuporensis,hand_image_0047.jpg,0.5666226744651794,0.0,0.94437104
Podabacia sinai,hand_image_0101.jpg,0.6017839146472751,0.613524946773484,0.59395653
Polycyathus chaishanensis,hand_image_0082.jpg,0.5586931954613967,0.5095735815146673,0.5914396
Polyphyllia novaehiberniae,hand_image_0064.jpg,0.5222074488387998,0.3138546147909005,0.6611093
Polyphyllia talpina,hand_image_0250.jpg,0.5904875981695279,0.5395368456559441,0.62445474
Porites annae,hand_image_0067.jpg,0.42409417033195496,0.0,0.7068236
Porites aranetai,hand_image_0241.jpg,0.6224430551459532,0.6347427642171931,0.6142432
Porites arnaudi,hand_image_0182.jpg,0.48609821363190653,0.35412486304590696,0.5740804
Porites astreoides,hand_image_0096.jpg,0.5739110532949865,0.4494121977563948,0.65691024
Porites attenuata,hand_image_0047.jpg,0.48969897627830505,0.0,0.8161649
Porites australiensis,hand_image_0067.jpg,0.5782749190118179,0.24263266081270218,0.8020364
Porites branneri,hand_image_0183.jpg,0.497898595122934,0.35443146176248935,0.59354335
Porites brighami,hand_image_0047.jpg,0.40673813223838806,0.0,0.67789686
Porites cocosensis,hand_image_0241.jpg,0.7529844016447109,0.7915307508444891,0.7272868
Porites colonensis,hand_image_0182.jpg,0.5529692190459956,0.43326817889302705,0.6327699
Porites columnaris,hand_image_0241.jpg,0.5685427279245838,0.519621990862485,0.60115653
Porites compressa,hand_image_0047.jpg,0.44572320580482483,0.0,0.742872
Porites cumulatus,hand_image_0047.jpg,0.48504555225372314,0.0,0.8084092
Porites cylindrica,hand_image_0047.jpg,0.5355312637695465,0.18007974133113866,0.7724989
Porites decasepta,hand_image_0047.jpg,0.49119771222422043,0.17035582910352742,0.70509225
Porites deformis,hand_image_0047.jpg,0.5833938606820137,0.16954031791330162,0.8592962
Porites densa,hand_image_0135.jpg,0.6224562274357761,0.5479192850344093,0.6721475
Porites desilveri,hand_image_0082.jpg,0.5919786818540063,0.902955228516451,0.38466096
Porites divaricata,hand_image_0047.jpg,0.6535686867496953,0.28754324144661053,0.89758563
Porites duerdeni,hand_image_0135.jpg,0.47573857527314556,0.39276210023311103,0.5310562
Porites echinulata,hand_image_0047.jpg,0.43037059903144836,0.0,0.7172843
Porites eridani,hand_image_0047.jpg,0.5491034388542175,0.0,0.91517234
Porites evermanni,hand_image_0064.jpg,0.5637512216678977,0.44562004747781164,0.6425053
Porites flavus,hand_image_0047.jpg,0.5384193658828735,0.0,0.89736557
Porites fontanesii,hand_image_0183.jpg,0.6155894908887609,0.6933975750164348,0.5637174
Porites furcata,hand_image_0064.jpg,0.6133267668498745,0.549387506547866,0.65595293
Porites harrisoni,hand_image_0159.jpg,0.4798571660842246,0.31748031445486985,0.58810836
Porites hawaiiensis,hand_image_0047.jpg,0.468986839056015,0.0,0.7816447
Porites heronensis,hand_image_0187.jpg,0.5238801264698146,0.38902626035979343,0.6137827
Porites horizontalata,hand_image_0047.jpg,0.4635034501552582,0.0,0.7725057
Porites latistellata,hand_image_0047.jpg,0.5231683254241943,0.0,0.87194717
Porites lichen,hand_image_0047.jpg,0.5656533287252883,0.21491074221479375,0.7994817
Porites lobata,hand_image_0067.jpg,0.5332386425104585,0.18433166816007274,0.7658433
Porites lutea,hand_image_0067.jpg,0.5269920337401726,0.20158688431056784,0.7439288
Porites mayeri,hand_image_0187.jpg,0.585125569516168,0.436570728852714,0.6841621
Porites monticulosa,hand_image_0047.jpg,0.42706799507141113,0.0,0.71177995
Porites murrayensis,hand_image_0067.jpg,0.4609098494160892,0.2442499399455193,0.6053498
Porites myrmidonensis,hand_image_0047.jpg,0.5241363290048935,0.18905563729437638,0.7475234
Porites napopora,hand_image_0047.jpg,0.5408020393630649,0.11434273833552634,0.82510823
Porites negrosensis,hand_image_0047.jpg,0.5125325918197632,0.0,0.854221
Porites nigrescens,hand_image_0096.jpg,0.7460949001919748,0.6901035900442604,0.7834224
Porites nodifera,hand_image_0187.jpg,0.480425691957293,0.38924598782017333,0.54121214
Porites okinawensis,hand_image_0047.jpg,0.5334725089553075,0.16124144387321596,0.7816265
Porites ornata,hand_image_0047.jpg,0.47435250878334045,0.0,0.7905875
Porites panamensis,hand_image_0135.jpg,0.7428976129610635,0.8694675145346167,0.65851766
Porites porites,hand_image_0047.jpg,0.658564912319565,0.3044451451311117,0.89464474
Porites profundus,hand_image_0047.jpg,0.46524691581726074,0.0,0.7754115
Porites pukoensis,hand_image_0064.jpg,0.6040990885254788,0.4758561989061651,0.6895943
Porites randalli,hand_image_0047.jpg,0.450359046459198,0.0,0.7505984
Porites rugosa,hand_image_0047.jpg,0.5231386423110962,0.0,0.8718977
Porites rus,hand_image_0254.jpg,0.4695048040668848,0.2087848649722046,0.64331806
Porites sillimaniana,hand_image_0047.jpg,0.5757007367683907,0.1361150461617757,0.86875784
Porites solida,hand_image_0047.jpg,0.4791923118054557,0.1681713641732156,0.6865396
Porites somaliensis,hand_image_0187.jpg,0.5036490917613117,0.34122729311635297,0.61193025
Porites stephensoni,hand_image_0067.jpg,0.42918235063552856,0.0,0.7153039
Porites studeri,hand_image_0047.jpg,0.5066319108009338,0.0,0.84438646
Porites superfusa,hand_image_0047.jpg,0.5265464243721442,0.17994040186988217,0.75761706
Porites sverdrupi,hand_image_0215.jpg,0.5889734847495522,0.678534265148035,0.5292663
Porites tuberculosa,hand_image_0047.jpg,0.5219204425811768,0.0,0.8698674
Porites vaughani,hand_image_0159.jpg,0.4876969984684962,0.3723206946041628,0.56461453
Poritipora paliformis,hand_image_0047.jpg,0.46106681582716597,0.1914295642919216,0.640825
Psammocora albopicta,hand_image_0047.jpg,0.4486246407032013,0.0,0.7477077
Psammocora contigua,hand_image_0047.jpg,0.48415252981665896,0.16715929950483557,0.6954813
Psammocora digitata,hand_image_0047.jpg,0.46006545424461365,0.0,0.7667757
Psammocora explanulata,hand_image_0239.jpg,0.567981765998149,0.7462589103299975,0.4491303
Psammocora haimiana,hand_image_0135.jpg,0.49737825440607253,0.3976676475813434,0.56385195
Psammocora nierstraszi,hand_image_0047.jpg,0.46961086203566893,0.1307688457248535,0.6955055
Psammocora obtusangula,hand_image_0047.jpg,0.4753684103488922,0.0,0.7922807
Psammocora profundacella,hand_image_0135.jpg,0.503781955207628,0.4801846562952847,0.5195135
Psammocora stellata,hand_image_0047.jpg,0.4659367501735687,0.0,0.7765612
Pseudosiderastrea formosa,hand_image_0278.jpg,0.4345512092113495,0.0,0.724252
Pseudosiderastrea tayamai,hand_image_0254.jpg,0.5050210885463917,0.45507041917710594,0.5383215
Sandalolitha africana,hand_image_0047.jpg,0.5818745934096088,0.16942392864006503,0.8568417
Sandalolitha boucheti,hand_image_0047.jpg,0.45731186866760254,0.0,0.7621864
Sandalolitha dentata,hand_image_0082.jpg,0.4827886918161731,0.4577303178544892,0.49949425
Sandalolitha robusta,hand_image_0047.jpg,0.5484879290374625,0.1260521946630151,0.83011174
Scapophyllia cylindrica,hand_image_0278.jpg,0.5136785853981561,0.11213028159727338,0.78137743
Schizoculina africana,hand_image_0159.jpg,0.5889033843032927,0.5574359419327009,0.60988164
Schizoculina fissipara,hand_image_0047.jpg,0.5021268725395203,0.0,0.8368781
Sclerophyllia margariticola,hand_image_0278.jpg,0.511277973651886,0.0,0.85212994
Sclerophyllia maxima,hand_image_0278.jpg,0.4184052348136902,0.0,0.69734204
Scolymia cubensis,hand_image_0278.jpg,0.49979832768440247,0.0,0.8329972
Seriatopora aculeata,hand_image_0047.jpg,0.5787682872380826,0.1525393976186745,0.8629209
Seriatopora caliendrum,hand_image_0047.jpg,0.6142032410581129,0.1519644920724673,0.9223624
Seriatopora dendritica,hand_image_0047.jpg,0.6103962940785058,0.1124387191764434,0.942368
Seriatopora guttatus,hand_image_0047.jpg,0.5381603766136428,0.11442197577482953,0.8206526
Seriatopora hystrix,hand_image_0047.jpg,0.5128622930214229,0.10388113085563568,0.7855164
Seriatopora stellata,hand_image_0047.jpg,0.5744703063578105,0.14394781222211703,0.86148524
Siderastrea radians,hand_image_0111.jpg,0.408232718706131,0.0,0.68038785
Siderastrea savignyana,hand_image_0254.jpg,0.41089520967517323,0.3315228501089918,0.46381012
Siderastrea siderea,hand_image_0047.jpg,0.46686994565018275,0.14348364205380926,0.6824608
Siderastrea stellata,hand_image_0111.jpg,0.5177895265161887,0.20480964018401865,0.72644275
Simplastrea vesicularis,hand_image_0047.jpg,0.5931576064833713,0.23554001540161995,0.8315693
Solenastrea bournoni,hand_image_0028.jpg,0.5450403429713391,0.537271508983409,0.55021954
Solenastrea hyades,hand_image_0047.jpg,0.5849758485244523,0.1410295315799142,0.88094
Stephanocoenia michelini,hand_image_0064.jpg,0.5338310541527165,0.2917135362368557,0.6952427
Stylaraea punctata,hand_image_0278.jpg,0.45538952946662903,0.0,0.75898254
Stylocoeniella armata,hand_image_0047.jpg,0.4483702480792999,0.0,0.7472837
Stylocoeniella cocosensis,hand_image_0047.jpg,0.48120757937431335,0.0,0.8020126
Stylocoeniella guentheri,hand_image_0239.jpg,0.5579331687731421,0.6517486700522095,0.49538946
Stylophora danae,hand_image_0047.jpg,0.488696426153183,0.0,0.814494
Stylophora kuehlmanni,hand_image_0047.jpg,0.5921826725664148,0.10986411707163068,0.91372836
Stylophora madagascarensis,hand_image_0047.jpg,0.633005842914945,0.21877344784827554,0.90916073
Stylophora mamillata,hand_image_0047.jpg,0.527436400057134,0.14503723532273619,0.78236914
Stylophora pistillata,hand_image_0047.jpg,0.49542996287345886,0.0,0.82571656
Stylophora subseriata,hand_image_0183.jpg,0.6471988217104978,0.6519124547813102,0.6440564
Stylophora wellsi,hand_image_0047.jpg,0.5042193531990051,0.0,0.8403655
Symphyllia agaricia,hand_image_0278.jpg,0.3675076961517334,0.0,0.6125128
Symphyllia erythraea,hand_image_0135.jpg,0.47341182252677977,0.38707195274315026,0.5309717
Symphyllia hassi,hand_image_0111.jpg,0.4278089106082916,0.0,0.71301484
Symphyllia radians,hand_image_0067.jpg,0.3554422855377197,0.0,0.59240377
Symphyllia recta,hand_image_0135.jpg,0.3721897988941121,0.15226172641561622,0.5188085
Symphyllia valenciennesi,hand_image_0278.jpg,0.41775575280189514,0.0,0.69625956
Symphyllia wilsoni,hand_image_0278.jpg,0.4400571882724762,0.0,0.7334286
Trachyphyllia geoffroyi,hand_image_0278.jpg,0.5403055693080248,0.07430422936137063,0.85097307
Turbinaria bifrons,hand_image_0047.jpg,0.5448588132858276,0.0,0.908098
Turbinaria conspicua,hand_image_0047.jpg,0.5222806930541992,0.0,0.8704678
Turbinaria frondens,hand_image_0028.jpg,0.533498477735012,0.3816391075598428,0.634738
Turbinaria heronensis,hand_image_0028.jpg,0.5893595592239937,0.5522739331075156,0.6140833
Turbinaria irregularis,hand_image_0101.jpg,0.5266947255475282,0.5452323223012087,0.5143363
Turbinaria mesenterina,hand_image_0047.jpg,0.5058839321136475,0.0,0.8431399
Turbinaria patula,hand_image_0047.jpg,0.5196706652641296,0.0,0.8661177
Turbinaria peltata,hand_image_0047.jpg,0.5438460490975177,0.11878701097602529,0.8272187
Turbinaria radicalis,hand_image_0254.jpg,0.5536641291541825,0.4532632509278681,0.620598
Turbinaria reniformis,hand_image_0047.jpg,0.4854864180088043,0.0,0.809144
Turbinaria stellulata,hand_image_0047.jpg,0.3770153522491455,0.0,0.6283589
Zoopilus echinatus,hand_image_0239.jpg,0.43988188392063743,0.4890855969523579,0.4070794
